challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
scikit-learn__scikit-learn-25102,deepseek-v4-flash,high,True,0.009017036,702899,12543,38,2ee59d8885a06e0ef3c88c486c7606c1728d8ff8fabb8d1995cb15e5f7ad97da,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.009017036,0.1019179,False,sha256:f08751d50a75b6546bd52779d700a5c5668eba96dcc888bb5931e7c945c19f8c,2026-07-18T22:51:51.079405+00:00
scikit-learn__scikit-learn-25102,gpt-5-mini,medium,False,0.025957749999999995,240959,7699,19,2ee59d8885a06e0ef3c88c486c7606c1728d8ff8fabb8d1995cb15e5f7ad97da,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.025957749999999995,0.07563775,False,sha256:f08751d50a75b6546bd52779d700a5c5668eba96dcc888bb5931e7c945c19f8c,2026-07-18T22:53:45.632071+00:00
scikit-learn__scikit-learn-25102,kimi-k2.5,think,True,0.066034,324920,6862,26,2ee59d8885a06e0ef3c88c486c7606c1728d8ff8fabb8d1995cb15e5f7ad97da,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.066034,0.21553799999999998,False,sha256:f08751d50a75b6546bd52779d700a5c5668eba96dcc888bb5931e7c945c19f8c,2026-07-18T22:55:47.909815+00:00
scikit-learn__scikit-learn-25102,kimi-k3,max,False,1.6235586000000002,2952411,34404,64,2ee59d8885a06e0ef3c88c486c7606c1728d8ff8fabb8d1995cb15e5f7ad97da,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,1.6235586000000002,9.373293,False,sha256:f08751d50a75b6546bd52779d700a5c5668eba96dcc888bb5931e7c945c19f8c,2026-07-18T23:24:22.106433+00:00
scikit-learn__scikit-learn-25102,qwen3.7-plus,think,True,0.056191104,627450,9984,41,2ee59d8885a06e0ef3c88c486c7606c1728d8ff8fabb8d1995cb15e5f7ad97da,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.056191104,0.21356351999999998,False,sha256:f08751d50a75b6546bd52779d700a5c5668eba96dcc888bb5931e7c945c19f8c,2026-07-18T22:54:01.362559+00:00
scikit-learn__scikit-learn-25102,zai-glm-5.2,think,False,1.2352783200000002,4899063,89361,75,2ee59d8885a06e0ef3c88c486c7606c1728d8ff8fabb8d1995cb15e5f7ad97da,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,1.2352783200000002,7.251876599999999,False,sha256:f08751d50a75b6546bd52779d700a5c5668eba96dcc888bb5931e7c945c19f8c,2026-07-18T23:24:32.148362+00:00
sphinx-doc__sphinx-10614,deepseek-v4-flash,high,False,0.030134272,3385156,55486,70,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.030134272,0.48945792000000005,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:25:14.515882+00:00
sphinx-doc__sphinx-10614,gpt-5-mini,medium,False,0.020625449999999997,157617,5745,16,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.020625449999999997,0.05089425,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:18:51.891530+00:00
sphinx-doc__sphinx-10614,gpt-5-mini,minimal,False,0.02049705,219001,5467,20,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.02049705,0.06568425,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:20:37.914863+00:00
sphinx-doc__sphinx-10614,kimi-k2.5,nothink,False,0.11990680000000004,750068,9982,45,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.11990680000000004,0.47998679999999994,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:28:03.837471+00:00
sphinx-doc__sphinx-10614,kimi-k2.5,think,False,0.45682480000000014,3565638,22102,122,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.45682480000000014,2.2056888,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:31:40.335915+00:00
sphinx-doc__sphinx-10614,kimi-k3,max,True,2.9475708000000007,6286326,50044,104,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,2.9475708000000007,19.609638,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:57:09.694911+00:00
sphinx-doc__sphinx-10614,qwen3.7-plus,nothink,False,0.17240729600000002,2190600,32464,72,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.17240729600000002,0.74254592,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:29:03.854856+00:00
sphinx-doc__sphinx-10614,qwen3.7-plus,think,False,0.20484659199999997,3316364,31995,100,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.20484659199999997,1.10219008,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:30:07.100996+00:00
sphinx-doc__sphinx-10614,zai-glm-5.2,think,False,0.9613527400000003,3833136,63773,79,c1ac21be809a2f73152ddf1d18918e23f8de353790e547b04f2efad2038a675b,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.9613527400000003,5.6469916,False,sha256:8a9dd0b2cb0d538906b97e9d5fff6ba688496b60e9dc922eaa2a1a4cf2973b81,2026-07-18T21:43:04.907340+00:00
sphinx-doc__sphinx-7889,deepseek-v4-flash,high,True,0.0053378528,309650,9561,25,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0053378528,0.04602808,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:11:53.867704+00:00
sphinx-doc__sphinx-7889,gpt-5-mini,medium,True,0.0164148,94800,4767,17,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.0164148,0.033234,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:14:01.288812+00:00
sphinx-doc__sphinx-7889,kimi-k2.5,nothink,True,0.0309014,127084,4051,18,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0309014,0.0884034,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:16:16.752053+00:00
sphinx-doc__sphinx-7889,kimi-k2.5,think,True,0.028803000000000002,110850,3815,18,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.028803000000000002,0.077955,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:14:04.527927+00:00
sphinx-doc__sphinx-7889,kimi-k3,max,True,0.25944719999999993,213126,9646,19,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.25944719999999993,0.784068,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:20:57.356308+00:00
sphinx-doc__sphinx-7889,qwen3.7-plus,nothink,True,0.03977632,347989,8734,33,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.03977632,0.12253599999999999,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:14:29.161148+00:00
sphinx-doc__sphinx-7889,qwen3.7-plus,think,True,0.031625535999999996,212009,8742,26,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.031625535999999996,0.07903264000000002,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:14:03.402815+00:00
sphinx-doc__sphinx-7889,zai-glm-5.2,think,True,0.44824327999999997,1330990,36306,47,389bb48a2187d755812c3bfff736ec85e8380ed21a214b66b88ab0db09f5a343,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.44824327999999997,2.0231323999999997,False,sha256:13d7a56d7753561f736ab443e9a7142a24af0e8781ba1e8f0e884a084027311d,2026-07-19T00:23:53.730920+00:00
sphinx-doc__sphinx-8595,deepseek-v4-flash,default,False,0.003194044000000001,193943,4439,27,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,deepseek-v4-flash,,0.003194044000000001,0.028394940000000004,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-15T19:03:07.320487+00:00
sphinx-doc__sphinx-8595,gpt-5-mini,default,False,0.020621599999999997,170880,4618,15,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,gpt-5-mini,,0.020621599999999997,0.051956,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:19:50.144314+00:00
sphinx-doc__sphinx-8595,kimi-k2.5,default,False,0.044406600000000004,266146,2917,36,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,kimi-k2.5,,0.044406600000000004,0.1684386,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T15:59:16.103251+00:00
sphinx-doc__sphinx-8595,qwen3.7-plus,default,False,0.043226367999999994,436244,6588,44,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,qwen3.7-plus,,0.043226367999999994,0.14803072,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:15:01.535700+00:00
sphinx-doc__sphinx-8595,zai-glm-5.2,default,False,0.13773020000000005,383247,6907,35,c275cb5c4acb7b4e16d9ec0002bc0572f311b2038ebe9e90c93a9d2978f9009e,glm-5.2,,0.13773020000000005,0.5669366,False,sha256:fac2c1ff31f3513c741b0864bcb34696aa59fe57f50165e6d0d1870e56a2caf7,2026-07-16T17:17:33.579434+00:00
sphinx-doc__sphinx-8621,deepseek-v4-flash,default,True,0.008455580000000002,477911,17035,25,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,deepseek-v4-flash,,0.008455580000000002,0.07167734,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-17T11:57:07.322208+00:00
sphinx-doc__sphinx-8621,deepseek-v4-flash,max,True,0.0061092080000000005,366650,12228,25,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.0061092080000000005,0.05475484,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:10:14.971747+00:00
sphinx-doc__sphinx-8621,gpt-5-mini,high,True,0.0746207,187934,30969,20,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.0746207,0.1089215,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:17:57.900418+00:00
sphinx-doc__sphinx-8621,gpt-5-mini,medium,True,0.03493555,166051,13329,20,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.03493555,0.06817075,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:12:52.798336+00:00
sphinx-doc__sphinx-8621,kimi-k2.5,nothink,True,0.1530434,804364,18103,49,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.1530434,0.5369273999999999,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:19:40.394070+00:00
sphinx-doc__sphinx-8621,kimi-k2.5,think,True,0.26446079999999994,1418593,30867,51,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.26446079999999994,0.9437568000000001,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:23:04.952258+00:00
sphinx-doc__sphinx-8621,kimi-k3,max,True,0.5493708,654562,17272,39,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.5493708,2.222766,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:32:23.689756+00:00
sphinx-doc__sphinx-8621,qwen3.7-plus,nothink,False,0.11174297600000004,1151640,28666,51,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.11174297600000004,0.40521728,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:19:37.038516+00:00
sphinx-doc__sphinx-8621,qwen3.7-plus,think,True,0.039502591999999996,389732,9230,32,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.039502591999999996,0.13652864,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:12:50.312102+00:00
sphinx-doc__sphinx-8621,zai-glm-5.2,nothink,True,0.12845802000000003,292423,9971,26,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.12845802000000003,0.4532646,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:23:48.640551+00:00
sphinx-doc__sphinx-8621,zai-glm-5.2,think,True,0.29367872,710353,25800,31,5a51db3c426be144407fe22cd11d9314fe2fff8af423fd921128c0cb3968353d,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.29367872,1.1080142,False,sha256:6eaeb2da91d08b25f8f38c074cc9b5d70f52f31d4b71b233df4789208498ad47,2026-07-18T18:27:29.350439+00:00
sphinx-doc__sphinx-9229,deepseek-v4-flash,high,False,0.042985796,6871543,56962,129,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.042985796,0.9779653800000001,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:05:36.859415+00:00
sphinx-doc__sphinx-9229,gpt-5-mini,medium,False,0.06516599999999999,1219920,11709,43,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.06516599999999999,0.32839799999999997,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:05:15.210391+00:00
sphinx-doc__sphinx-9229,kimi-k2.5,think,False,0.8352208,7118523,24665,161,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.8352208,4.345108799999999,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:20:02.467617+00:00
sphinx-doc__sphinx-9229,kimi-k3,max,True,1.2026076,2084506,26936,66,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,1.2026076,6.657558000000001,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:25:53.161023+00:00
sphinx-doc__sphinx-9229,qwen3.7-plus,nothink,False,0.23367756799999997,2637968,44147,76,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.23367756799999997,0.90065792,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:35:49.674578+00:00
sphinx-doc__sphinx-9229,qwen3.7-plus,think,False,0.21350739200000002,3468265,21810,112,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.21350739200000002,1.1377616000000002,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:07:16.516173+00:00
sphinx-doc__sphinx-9229,zai-glm-5.2,think,True,1.30721192,6376601,49259,126,f6939ebd4be943b65d191d056b74d8ebdae551a40e29852f3ba2e2b3e12e07d1,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,1.30721192,9.143981,False,sha256:ad75558491faecf761032a7826853bd6bfc8189c5342360feb4a06195c93d671,2026-07-18T23:23:10.055410+00:00
sympy__sympy-15017,deepseek-v4-flash,high,True,0.0052064880000000004,409398,6446,33,6e69d37782d8c25f060dcd41f9521332434f91965a3b3343447ce01caff1778b,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0052064880000000004,0.0591206,False,sha256:0b363b64edac0066371646a225353cf06af037cdb57c062c8dc7dd11aa498a88,2026-07-19T00:16:15.326081+00:00
sympy__sympy-18199,deepseek-v4-flash,high,False,0.005976768,474934,10925,41,48789b9851a43e20b3a53b4a399ed57349324a5f1d5a45a12a26fa427807cab5,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.005976768,0.06954976000000002,False,sha256:56688d5860ec7b91ca26cdac8ec6f0be913a40157215fc4f99561421f56c852b,2026-07-18T23:24:25.592961+00:00
sympy__sympy-18199,gpt-5-mini,medium,False,0.030616399999999995,337688,6534,23,48789b9851a43e20b3a53b4a399ed57349324a5f1d5a45a12a26fa427807cab5,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.030616399999999995,0.09749,False,sha256:56688d5860ec7b91ca26cdac8ec6f0be913a40157215fc4f99561421f56c852b,2026-07-18T23:27:28.940075+00:00
sympy__sympy-18199,kimi-k2.5,think,False,0.054868400000000005,265254,6284,33,48789b9851a43e20b3a53b4a399ed57349324a5f1d5a45a12a26fa427807cab5,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.054868400000000005,0.1780044,False,sha256:56688d5860ec7b91ca26cdac8ec6f0be913a40157215fc4f99561421f56c852b,2026-07-18T23:28:51.261707+00:00
sympy__sympy-18199,kimi-k3,max,True,0.9855420000000003,1249776,30250,45,48789b9851a43e20b3a53b4a399ed57349324a5f1d5a45a12a26fa427807cab5,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.9855420000000003,4.2030780000000005,False,sha256:56688d5860ec7b91ca26cdac8ec6f0be913a40157215fc4f99561421f56c852b,2026-07-18T23:45:34.014940+00:00
sympy__sympy-18199,qwen3.7-plus,think,False,0.04134233599999999,432062,8120,37,48789b9851a43e20b3a53b4a399ed57349324a5f1d5a45a12a26fa427807cab5,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.04134233599999999,0.14865344,False,sha256:56688d5860ec7b91ca26cdac8ec6f0be913a40157215fc4f99561421f56c852b,2026-07-18T23:29:20.762919+00:00
sympy__sympy-18199,zai-glm-5.2,think,False,0.11166286,274442,8913,28,48789b9851a43e20b3a53b4a399ed57349324a5f1d5a45a12a26fa427807cab5,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.11166286,0.42343600000000003,False,sha256:56688d5860ec7b91ca26cdac8ec6f0be913a40157215fc4f99561421f56c852b,2026-07-18T23:29:28.565596+00:00
sympy__sympy-20916,deepseek-v4-flash,default,False,0.0040496568,302173,6190,32,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,deepseek-v4-flash,,0.0040496568,0.04403742000000001,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-15T19:05:17.170924+00:00
sympy__sympy-20916,gpt-5-mini,default,True,0.017353450000000003,144089,5152,15,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,gpt-5-mini,,0.017353450000000003,0.04632625,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:21:33.131163+00:00
sympy__sympy-20916,kimi-k2.5,default,False,0.09306960000000002,535546,8578,41,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,kimi-k2.5,,0.09306960000000002,0.34706159999999997,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:07:52.344997+00:00
sympy__sympy-20916,kimi-k3,default,True,0.35791019999999985,434536,10405,31,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,kimi-k3,,0.35791019999999985,1.4596829999999998,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-17T09:23:23.286043+00:00
sympy__sympy-20916,qwen3.7-plus,default,False,0.10194777600000002,1294574,16240,63,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,qwen3.7-plus,,0.10194777600000002,0.43505088,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:23:01.721715+00:00
sympy__sympy-20916,zai-glm-5.2,default,False,0.20650353999999999,552356,17601,29,804e280e40b989fdaf3754b643a8f66263d64260377d6f9ecdaf7654a98db80e,glm-5.2,,0.20650353999999999,0.8507427999999999,False,sha256:3992aa2c707b3fd459130bbfe0cc2abd6d756a4f38c9aa5ed409abdafc9e4bf4,2026-07-16T17:24:33.607046+00:00
sympy__sympy-21612,deepseek-v4-flash,high,True,0.0184995216,2037076,35309,65,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0184995216,0.29507716,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:35:08.351676+00:00
sympy__sympy-21612,deepseek-v4-flash,nothink,False,0.0316669304,4237923,53295,92,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0316669304,0.6082318200000001,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:38:37.465462+00:00
sympy__sympy-21612,gpt-5-mini,high,False,0.0338851,148014,12524,16,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.0338851,0.0620515,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:43:01.822974+00:00
sympy__sympy-21612,gpt-5-mini,minimal,False,0.0328134,161748,12705,16,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.0328134,0.065847,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:41:35.700856+00:00
sympy__sympy-21612,kimi-k2.5,nothink,False,0.11371550000000004,653415,11371,48,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.11371550000000004,0.426162,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:46:40.057016+00:00
